pageid,ns,title,index,coordinates,imagerepository,imageinfo,coordinates.1.lat,coordinates.1.lon,coordinates.1.primary,coordinates.1.bearing,query_lat,query_lon,radius
111289225,6,File:ISS022-E-39291 - View of Earth.jpg,27,"[{'lat': 39.6, 'lon': 20, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/ISS022-E-39291_-_View_of_Earth.jpg/320px-ISS022-E-39291_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/ISS022-E-39291_-_View_of_Earth.jpg/480px-ISS022-E-39291_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/ISS022-E-39291_-_View_of_Earth.jpg/640px-ISS022-E-39291_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/c/cc/ISS022-E-39291_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS022-E-39291_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=111289225'}]",,,,,39.644247915936766,20.070883070699818,10000
111289293,6,File:ISS022-E-39292 - View of Earth.jpg,28,"[{'lat': 39.6, 'lon': 20.1, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/ISS022-E-39292_-_View_of_Earth.jpg/320px-ISS022-E-39292_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/ISS022-E-39292_-_View_of_Earth.jpg/480px-ISS022-E-39292_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/ISS022-E-39292_-_View_of_Earth.jpg/640px-ISS022-E-39292_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/0/06/ISS022-E-39292_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS022-E-39292_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=111289293'}]",,,,,39.644247915936766,20.070883070699818,10000
111632491,6,File:ISS028-E-12041 - View of Albania (Vrina Plain & Cape Stillo).jpg,29,"[{'lat': 39.7, 'lon': 20, 'primary': False}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/ISS028-E-12041_-_View_of_Albania_%28Vrina_Plain_%26_Cape_Stillo%29.jpg/320px-ISS028-E-12041_-_View_of_Albania_%28Vrina_Plain_%26_Cape_Stillo%29.jpg', 'thumbwidth': 320, 'thumbheight': 374, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/ISS028-E-12041_-_View_of_Albania_%28Vrina_Plain_%26_Cape_Stillo%29.jpg/480px-ISS028-E-12041_-_View_of_Albania_%28Vrina_Plain_%26_Cape_Stillo%29.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/ISS028-E-12041_-_View_of_Albania_%28Vrina_Plain_%26_Cape_Stillo%29.jpg/640px-ISS028-E-12041_-_View_of_Albania_%28Vrina_Plain_%26_Cape_Stillo%29.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/1/1c/ISS028-E-12041_-_View_of_Albania_%28Vrina_Plain_%26_Cape_Stillo%29.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS028-E-12041_-_View_of_Albania_(Vrina_Plain_%26_Cape_Stillo).jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=111632491'}]",,,,,39.644247915936766,20.070883070699818,10000
111632697,6,File:ISS028-E-12041 - View of Albania (Stillo).jpg,30,"[{'lat': 39.7, 'lon': 20, 'primary': False}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/ISS028-E-12041_-_View_of_Albania_%28Stillo%29.jpg/320px-ISS028-E-12041_-_View_of_Albania_%28Stillo%29.jpg', 'thumbwidth': 320, 'thumbheight': 304, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/ISS028-E-12041_-_View_of_Albania_%28Stillo%29.jpg/480px-ISS028-E-12041_-_View_of_Albania_%28Stillo%29.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/ISS028-E-12041_-_View_of_Albania_%28Stillo%29.jpg/640px-ISS028-E-12041_-_View_of_Albania_%28Stillo%29.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/8/8f/ISS028-E-12041_-_View_of_Albania_%28Stillo%29.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS028-E-12041_-_View_of_Albania_(Stillo).jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=111632697'}]",,,,,39.644247915936766,20.070883070699818,10000
111930604,6,File:ISS030-E-202788 - View of Earth.jpg,31,"[{'lat': 39.7, 'lon': 20.1, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/ISS030-E-202788_-_View_of_Earth.jpg/320px-ISS030-E-202788_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/ISS030-E-202788_-_View_of_Earth.jpg/480px-ISS030-E-202788_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/ISS030-E-202788_-_View_of_Earth.jpg/640px-ISS030-E-202788_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/8/8f/ISS030-E-202788_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS030-E-202788_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=111930604'}]",,,,,39.644247915936766,20.070883070699818,10000
111930634,6,File:ISS030-E-202787 - View of Earth.jpg,32,"[{'lat': 39.7, 'lon': 20, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/ISS030-E-202787_-_View_of_Earth.jpg/320px-ISS030-E-202787_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/ISS030-E-202787_-_View_of_Earth.jpg/480px-ISS030-E-202787_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/ISS030-E-202787_-_View_of_Earth.jpg/640px-ISS030-E-202787_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/3/37/ISS030-E-202787_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS030-E-202787_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=111930634'}]",,,,,39.644247915936766,20.070883070699818,10000
111932663,6,File:ISS030-E-204256 - View of Earth.jpg,33,"[{'lat': 39.7, 'lon': 20, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/ISS030-E-204256_-_View_of_Earth.jpg/320px-ISS030-E-204256_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/ISS030-E-204256_-_View_of_Earth.jpg/480px-ISS030-E-204256_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/ISS030-E-204256_-_View_of_Earth.jpg/640px-ISS030-E-204256_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/9/95/ISS030-E-204256_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS030-E-204256_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=111932663'}]",,,,,39.644247915936766,20.070883070699818,10000
111932696,6,File:ISS030-E-204257 - View of Earth.jpg,34,"[{'lat': 39.7, 'lon': 20.1, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/ISS030-E-204257_-_View_of_Earth.jpg/320px-ISS030-E-204257_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/ISS030-E-204257_-_View_of_Earth.jpg/480px-ISS030-E-204257_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/ISS030-E-204257_-_View_of_Earth.jpg/640px-ISS030-E-204257_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/7/77/ISS030-E-204257_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS030-E-204257_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=111932696'}]",,,,,39.644247915936766,20.070883070699818,10000
117895106,6,File:206 Port Pagania.jpg,35,"[{'lat': 39.661908, 'lon': 20.099124, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/206_Port_Pagania.jpg/320px-206_Port_Pagania.jpg', 'thumbwidth': 320, 'thumbheight': 312, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/206_Port_Pagania.jpg/480px-206_Port_Pagania.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/206_Port_Pagania.jpg/640px-206_Port_Pagania.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/0/0e/206_Port_Pagania.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:206_Port_Pagania.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=117895106'}]",,,,,39.644247915936766,20.070883070699818,10000
117895118,6,File:206 View B.jpg,36,"[{'lat': 39.607506, 'lon': 19.97972, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/206_View_B.jpg/320px-206_View_B.jpg', 'thumbwidth': 320, 'thumbheight': 58, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/206_View_B.jpg/478px-206_View_B.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/206_View_B.jpg/638px-206_View_B.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/3/33/206_View_B.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:206_View_B.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=117895118'}]",,,,,39.644247915936766,20.070883070699818,10000
119433840,6,File:ISS036-E-11090 - View of Sicily.jpg,37,,local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/ISS036-E-11090_-_View_of_Sicily.jpg/320px-ISS036-E-11090_-_View_of_Sicily.jpg', 'thumbwidth': 320, 'thumbheight': 481, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/ISS036-E-11090_-_View_of_Sicily.jpg/480px-ISS036-E-11090_-_View_of_Sicily.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/ISS036-E-11090_-_View_of_Sicily.jpg/640px-ISS036-E-11090_-_View_of_Sicily.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/3/35/ISS036-E-11090_-_View_of_Sicily.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS036-E-11090_-_View_of_Sicily.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=119433840'}]",37.0,13.0,False,246.0,39.644247915936766,20.070883070699818,10000
119526851,6,File:ISS037-E-14606 - View of Earth.jpg,38,"[{'lat': 39.6, 'lon': 20.1, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/ISS037-E-14606_-_View_of_Earth.jpg/320px-ISS037-E-14606_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/ISS037-E-14606_-_View_of_Earth.jpg/480px-ISS037-E-14606_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/ISS037-E-14606_-_View_of_Earth.jpg/639px-ISS037-E-14606_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/7/79/ISS037-E-14606_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS037-E-14606_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=119526851'}]",,,,,39.644247915936766,20.070883070699818,10000
119678501,6,File:ISS065-E-7678 - View of Earth.jpg,39,"[{'lat': 39.7, 'lon': 20.1, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/ISS065-E-7678_-_View_of_Earth.jpg/320px-ISS065-E-7678_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/ISS065-E-7678_-_View_of_Earth.jpg/480px-ISS065-E-7678_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/ISS065-E-7678_-_View_of_Earth.jpg/639px-ISS065-E-7678_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/a/a3/ISS065-E-7678_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS065-E-7678_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=119678501'}]",,,,,39.644247915936766,20.070883070699818,10000
119761584,6,File:ISS065-E-44374 - View of Earth.jpg,40,"[{'lat': 39.6, 'lon': 20.1, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/ISS065-E-44374_-_View_of_Earth.jpg/320px-ISS065-E-44374_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/ISS065-E-44374_-_View_of_Earth.jpg/480px-ISS065-E-44374_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/ISS065-E-44374_-_View_of_Earth.jpg/639px-ISS065-E-44374_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/9/94/ISS065-E-44374_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS065-E-44374_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=119761584'}]",,,,,39.644247915936766,20.070883070699818,10000
119761587,6,File:ISS065-E-44375 - View of Earth.jpg,41,"[{'lat': 39.6, 'lon': 20.1, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/ISS065-E-44375_-_View_of_Earth.jpg/320px-ISS065-E-44375_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/ISS065-E-44375_-_View_of_Earth.jpg/480px-ISS065-E-44375_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/ISS065-E-44375_-_View_of_Earth.jpg/639px-ISS065-E-44375_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/5/53/ISS065-E-44375_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS065-E-44375_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=119761587'}]",,,,,39.644247915936766,20.070883070699818,10000
120549033,6,File:ISS065-E-324656 - View of Earth.jpg,42,"[{'lat': 39.7, 'lon': 20, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/ISS065-E-324656_-_View_of_Earth.jpg/320px-ISS065-E-324656_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/ISS065-E-324656_-_View_of_Earth.jpg/480px-ISS065-E-324656_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/ISS065-E-324656_-_View_of_Earth.jpg/639px-ISS065-E-324656_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/e/e8/ISS065-E-324656_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS065-E-324656_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=120549033'}]",,,,,39.644247915936766,20.070883070699818,10000
120549035,6,File:ISS065-E-324657 - View of Earth.jpg,43,"[{'lat': 39.7, 'lon': 20, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/ISS065-E-324657_-_View_of_Earth.jpg/320px-ISS065-E-324657_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/ISS065-E-324657_-_View_of_Earth.jpg/480px-ISS065-E-324657_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/ISS065-E-324657_-_View_of_Earth.jpg/639px-ISS065-E-324657_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/1/16/ISS065-E-324657_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS065-E-324657_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=120549035'}]",,,,,39.644247915936766,20.070883070699818,10000
120549036,6,File:ISS065-E-324658 - View of Earth.jpg,44,"[{'lat': 39.6, 'lon': 20.1, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/ISS065-E-324658_-_View_of_Earth.jpg/320px-ISS065-E-324658_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/ISS065-E-324658_-_View_of_Earth.jpg/480px-ISS065-E-324658_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/ISS065-E-324658_-_View_of_Earth.jpg/639px-ISS065-E-324658_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/0/02/ISS065-E-324658_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS065-E-324658_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=120549036'}]",,,,,39.644247915936766,20.070883070699818,10000
120549039,6,File:ISS065-E-324659 - View of Earth.jpg,45,"[{'lat': 39.6, 'lon': 20.1, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/ISS065-E-324659_-_View_of_Earth.jpg/320px-ISS065-E-324659_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/ISS065-E-324659_-_View_of_Earth.jpg/480px-ISS065-E-324659_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/ISS065-E-324659_-_View_of_Earth.jpg/639px-ISS065-E-324659_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/1/11/ISS065-E-324659_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS065-E-324659_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=120549039'}]",,,,,39.644247915936766,20.070883070699818,10000
120549042,6,File:ISS065-E-324660 - View of Earth.jpg,46,"[{'lat': 39.6, 'lon': 20.1, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/ISS065-E-324660_-_View_of_Earth.jpg/320px-ISS065-E-324660_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/ISS065-E-324660_-_View_of_Earth.jpg/480px-ISS065-E-324660_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/ISS065-E-324660_-_View_of_Earth.jpg/639px-ISS065-E-324660_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/0/04/ISS065-E-324660_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS065-E-324660_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=120549042'}]",,,,,39.644247915936766,20.070883070699818,10000
120549044,6,File:ISS065-E-324661 - View of Earth.jpg,47,"[{'lat': 39.6, 'lon': 20.1, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/ISS065-E-324661_-_View_of_Earth.jpg/320px-ISS065-E-324661_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/ISS065-E-324661_-_View_of_Earth.jpg/480px-ISS065-E-324661_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/ISS065-E-324661_-_View_of_Earth.jpg/639px-ISS065-E-324661_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/6/66/ISS065-E-324661_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS065-E-324661_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=120549044'}]",,,,,39.644247915936766,20.070883070699818,10000
123492153,6,File:ISS013-E-75212 - View of Greece.jpg,48,,local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/ISS013-E-75212_-_View_of_Greece.jpg/320px-ISS013-E-75212_-_View_of_Greece.jpg', 'thumbwidth': 320, 'thumbheight': 218, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/ISS013-E-75212_-_View_of_Greece.jpg/480px-ISS013-E-75212_-_View_of_Greece.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/ISS013-E-75212_-_View_of_Greece.jpg/640px-ISS013-E-75212_-_View_of_Greece.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/d/da/ISS013-E-75212_-_View_of_Greece.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS013-E-75212_-_View_of_Greece.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=123492153'}]",39.6,20.1,False,223.0,39.644247915936766,20.070883070699818,10000
123492157,6,File:ISS013-E-75214 - View of Greece.jpg,49,,local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/ISS013-E-75214_-_View_of_Greece.jpg/320px-ISS013-E-75214_-_View_of_Greece.jpg', 'thumbwidth': 320, 'thumbheight': 218, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/ISS013-E-75214_-_View_of_Greece.jpg/480px-ISS013-E-75214_-_View_of_Greece.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/ISS013-E-75214_-_View_of_Greece.jpg/640px-ISS013-E-75214_-_View_of_Greece.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/c/cf/ISS013-E-75214_-_View_of_Greece.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS013-E-75214_-_View_of_Greece.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=123492157'}]",39.6,20.1,False,223.0,39.644247915936766,20.070883070699818,10000
123745172,6,File:ISS067-E-77509 - View of Earth.jpg,50,"[{'lat': 39.7, 'lon': 20.1, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/ISS067-E-77509_-_View_of_Earth.jpg/320px-ISS067-E-77509_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/ISS067-E-77509_-_View_of_Earth.jpg/480px-ISS067-E-77509_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/ISS067-E-77509_-_View_of_Earth.jpg/639px-ISS067-E-77509_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/7/7b/ISS067-E-77509_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS067-E-77509_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=123745172'}]",,,,,39.644247915936766,20.070883070699818,10000
146172594,6,File:European Pond Turtle imported from iNaturalist photo 87595148 on 7 March 2024.jpg,51,"[{'lat': 39.60485126, 'lon': 20.00971532, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/European_Pond_Turtle_imported_from_iNaturalist_photo_87595148_on_7_March_2024.jpg/320px-European_Pond_Turtle_imported_from_iNaturalist_photo_87595148_on_7_March_2024.jpg', 'thumbwidth': 320, 'thumbheight': 239, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/European_Pond_Turtle_imported_from_iNaturalist_photo_87595148_on_7_March_2024.jpg/480px-European_Pond_Turtle_imported_from_iNaturalist_photo_87595148_on_7_March_2024.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/European_Pond_Turtle_imported_from_iNaturalist_photo_87595148_on_7_March_2024.jpg/640px-European_Pond_Turtle_imported_from_iNaturalist_photo_87595148_on_7_March_2024.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/d/d7/European_Pond_Turtle_imported_from_iNaturalist_photo_87595148_on_7_March_2024.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:European_Pond_Turtle_imported_from_iNaturalist_photo_87595148_on_7_March_2024.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=146172594'}]",,,,,39.644247915936766,20.070883070699818,10000
