pageid,ns,title,index,coordinates,imagerepository,imageinfo,coordinates.1.lat,coordinates.1.lon,coordinates.1.primary,coordinates.1.bearing,query_lat,query_lon,radius
35846218,6,File:2011 Butrint 11.JPG,64,"[{'lat': 39.745515, 'lon': 20.020512, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/2011_Butrint_11.JPG/320px-2011_Butrint_11.JPG', 'thumbwidth': 320, 'thumbheight': 250, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/2011_Butrint_11.JPG/480px-2011_Butrint_11.JPG', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/2011_Butrint_11.JPG/640px-2011_Butrint_11.JPG'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/2/20/2011_Butrint_11.JPG', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_11.JPG', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35846218'}]",,,,,39.777899212125895,19.9711555691039,10000
35846220,6,File:2011 Butrint 13.JPG,65,"[{'lat': 39.745532, 'lon': 20.020668, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/2011_Butrint_13.JPG/320px-2011_Butrint_13.JPG', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/2011_Butrint_13.JPG/480px-2011_Butrint_13.JPG', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/2011_Butrint_13.JPG/639px-2011_Butrint_13.JPG'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/d/d7/2011_Butrint_13.JPG', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_13.JPG', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35846220'}]",,,,,39.777899212125895,19.9711555691039,10000
35846221,6,File:2011 Butrint 14 - Roman bath and Asclepios Sanctuary.jpg,66,"[{'lat': 39.745581, 'lon': 20.020893, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/2011_Butrint_14_-_Roman_bath_and_Asclepios_Sanctuary.jpg/320px-2011_Butrint_14_-_Roman_bath_and_Asclepios_Sanctuary.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/2011_Butrint_14_-_Roman_bath_and_Asclepios_Sanctuary.jpg/480px-2011_Butrint_14_-_Roman_bath_and_Asclepios_Sanctuary.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/2011_Butrint_14_-_Roman_bath_and_Asclepios_Sanctuary.jpg/639px-2011_Butrint_14_-_Roman_bath_and_Asclepios_Sanctuary.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/8/89/2011_Butrint_14_-_Roman_bath_and_Asclepios_Sanctuary.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_14_-_Roman_bath_and_Asclepios_Sanctuary.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35846221'}]",,,,,39.777899212125895,19.9711555691039,10000
35846222,6,File:2011 Butrint 15 Theatre and Fortress.jpg,67,"[{'lat': 39.745581, 'lon': 20.020893, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/2011_Butrint_15_Theatre_and_Fortress.jpg/320px-2011_Butrint_15_Theatre_and_Fortress.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/2011_Butrint_15_Theatre_and_Fortress.jpg/480px-2011_Butrint_15_Theatre_and_Fortress.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/2011_Butrint_15_Theatre_and_Fortress.jpg/639px-2011_Butrint_15_Theatre_and_Fortress.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/b/b1/2011_Butrint_15_Theatre_and_Fortress.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_15_Theatre_and_Fortress.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35846222'}]",,,,,39.777899212125895,19.9711555691039,10000
35846224,6,File:2011 Butrint 16 Prytaneon.jpg,68,"[{'lat': 39.745722, 'lon': 20.021092, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/2011_Butrint_16_Prytaneon.jpg/320px-2011_Butrint_16_Prytaneon.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/2011_Butrint_16_Prytaneon.jpg/480px-2011_Butrint_16_Prytaneon.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/2011_Butrint_16_Prytaneon.jpg/639px-2011_Butrint_16_Prytaneon.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/4/43/2011_Butrint_16_Prytaneon.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_16_Prytaneon.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35846224'}]",,,,,39.777899212125895,19.9711555691039,10000
35846225,6,File:2011 Butrint 17 - Minerva Temple.jpg,69,"[{'lat': 39.745763, 'lon': 20.021086, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/2011_Butrint_17_-_Minerva_Temple.jpg/320px-2011_Butrint_17_-_Minerva_Temple.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/2011_Butrint_17_-_Minerva_Temple.jpg/480px-2011_Butrint_17_-_Minerva_Temple.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/2011_Butrint_17_-_Minerva_Temple.jpg/639px-2011_Butrint_17_-_Minerva_Temple.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/b/b0/2011_Butrint_17_-_Minerva_Temple.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_17_-_Minerva_Temple.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35846225'}]",,,,,39.777899212125895,19.9711555691039,10000
35846228,6,File:2011 Butrint 20 Triconch Palace.jpg,70,"[{'lat': 39.744492, 'lon': 20.022197, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/2011_Butrint_20_Triconch_Palace.jpg/320px-2011_Butrint_20_Triconch_Palace.jpg', 'thumbwidth': 320, 'thumbheight': 208, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/2011_Butrint_20_Triconch_Palace.jpg/479px-2011_Butrint_20_Triconch_Palace.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/2011_Butrint_20_Triconch_Palace.jpg/639px-2011_Butrint_20_Triconch_Palace.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/d/d3/2011_Butrint_20_Triconch_Palace.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_20_Triconch_Palace.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35846228'}]",,,,,39.777899212125895,19.9711555691039,10000
35846229,6,File:2011 Butrint 21 Triconch Palace.jpg,71,"[{'lat': 39.744521, 'lon': 20.022417, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/2011_Butrint_21_Triconch_Palace.jpg/320px-2011_Butrint_21_Triconch_Palace.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/2011_Butrint_21_Triconch_Palace.jpg/480px-2011_Butrint_21_Triconch_Palace.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/2011_Butrint_21_Triconch_Palace.jpg/640px-2011_Butrint_21_Triconch_Palace.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/a/a9/2011_Butrint_21_Triconch_Palace.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_21_Triconch_Palace.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35846229'}]",,,,,39.777899212125895,19.9711555691039,10000
35846230,6,File:2011 Butrint 22.JPG,72,"[{'lat': 39.745503, 'lon': 20.02284, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/2011_Butrint_22.JPG/320px-2011_Butrint_22.JPG', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/2011_Butrint_22.JPG/480px-2011_Butrint_22.JPG', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/2011_Butrint_22.JPG/639px-2011_Butrint_22.JPG'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/a/a3/2011_Butrint_22.JPG', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_22.JPG', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35846230'}]",,,,,39.777899212125895,19.9711555691039,10000
35846231,6,File:2011 Butrint 23 baptistery.jpg,73,"[{'lat': 39.74559, 'lon': 20.022937, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/2011_Butrint_23_baptistery.jpg/320px-2011_Butrint_23_baptistery.jpg', 'thumbwidth': 320, 'thumbheight': 221, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/2011_Butrint_23_baptistery.jpg/480px-2011_Butrint_23_baptistery.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/2011_Butrint_23_baptistery.jpg/640px-2011_Butrint_23_baptistery.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/b/b4/2011_Butrint_23_baptistery.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_23_baptistery.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35846231'}]",,,,,39.777899212125895,19.9711555691039,10000
35846234,6,File:2011 Butrint 25 water gate.jpg,74,"[{'lat': 39.746188, 'lon': 20.023543, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/2011_Butrint_25_water_gate.jpg/320px-2011_Butrint_25_water_gate.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/2011_Butrint_25_water_gate.jpg/480px-2011_Butrint_25_water_gate.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/2011_Butrint_25_water_gate.jpg/639px-2011_Butrint_25_water_gate.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/b/b2/2011_Butrint_25_water_gate.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_25_water_gate.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35846234'}]",,,,,39.777899212125895,19.9711555691039,10000
35846235,6,File:2011 Butrint 26 Nymphaeum.jpg,75,"[{'lat': 39.746237, 'lon': 20.023211, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/2011_Butrint_26_Nymphaeum.jpg/320px-2011_Butrint_26_Nymphaeum.jpg', 'thumbwidth': 320, 'thumbheight': 237, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/2011_Butrint_26_Nymphaeum.jpg/480px-2011_Butrint_26_Nymphaeum.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/2011_Butrint_26_Nymphaeum.jpg/640px-2011_Butrint_26_Nymphaeum.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/9/90/2011_Butrint_26_Nymphaeum.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_26_Nymphaeum.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35846235'}]",,,,,39.777899212125895,19.9711555691039,10000
35846237,6,File:2011 Butrint 28 Basilica.jpg,76,"[{'lat': 39.746415, 'lon': 20.023248, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/2011_Butrint_28_Basilica.jpg/320px-2011_Butrint_28_Basilica.jpg', 'thumbwidth': 320, 'thumbheight': 255, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/2011_Butrint_28_Basilica.jpg/480px-2011_Butrint_28_Basilica.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/2011_Butrint_28_Basilica.jpg/639px-2011_Butrint_28_Basilica.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/4/4c/2011_Butrint_28_Basilica.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_28_Basilica.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35846237'}]",,,,,39.777899212125895,19.9711555691039,10000
35846239,6,File:2011 Butrint 29 Basilica.jpg,77,"[{'lat': 39.746497, 'lon': 20.023205, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/2011_Butrint_29_Basilica.jpg/320px-2011_Butrint_29_Basilica.jpg', 'thumbwidth': 320, 'thumbheight': 536, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/2011_Butrint_29_Basilica.jpg/480px-2011_Butrint_29_Basilica.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/2011_Butrint_29_Basilica.jpg/640px-2011_Butrint_29_Basilica.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/5/5e/2011_Butrint_29_Basilica.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_29_Basilica.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35846239'}]",,,,,39.777899212125895,19.9711555691039,10000
35846241,6,File:2011 Butrint 30.JPG,78,"[{'lat': 39.746584, 'lon': 20.023736, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/2011_Butrint_30.JPG/320px-2011_Butrint_30.JPG', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/2011_Butrint_30.JPG/480px-2011_Butrint_30.JPG', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/2011_Butrint_30.JPG/639px-2011_Butrint_30.JPG'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/6/64/2011_Butrint_30.JPG', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_30.JPG', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35846241'}]",,,,,39.777899212125895,19.9711555691039,10000
35851289,6,File:2011 Butrint 12.JPG,79,"[{'lat': 39.745507, 'lon': 20.020453, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/2011_Butrint_12.JPG/320px-2011_Butrint_12.JPG', 'thumbwidth': 320, 'thumbheight': 214, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/2011_Butrint_12.JPG/480px-2011_Butrint_12.JPG', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/2011_Butrint_12.JPG/640px-2011_Butrint_12.JPG'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/7/7e/2011_Butrint_12.JPG', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_12.JPG', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35851289'}]",,,,,39.777899212125895,19.9711555691039,10000
35852201,6,File:2011 Butrint 19 Triconch Palace.jpg,80,"[{'lat': 39.744492, 'lon': 20.022197, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/2011_Butrint_19_Triconch_Palace.jpg/320px-2011_Butrint_19_Triconch_Palace.jpg', 'thumbwidth': 320, 'thumbheight': 222, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/2011_Butrint_19_Triconch_Palace.jpg/480px-2011_Butrint_19_Triconch_Palace.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/2011_Butrint_19_Triconch_Palace.jpg/640px-2011_Butrint_19_Triconch_Palace.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/f/f9/2011_Butrint_19_Triconch_Palace.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_19_Triconch_Palace.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35852201'}]",,,,,39.777899212125895,19.9711555691039,10000
35852957,6,File:2011 Butrint 27 Basilica.jpg,81,"[{'lat': 39.746415, 'lon': 20.023248, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/2011_Butrint_27_Basilica.jpg/320px-2011_Butrint_27_Basilica.jpg', 'thumbwidth': 320, 'thumbheight': 263, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/2011_Butrint_27_Basilica.jpg/480px-2011_Butrint_27_Basilica.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/2011_Butrint_27_Basilica.jpg/639px-2011_Butrint_27_Basilica.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/0/08/2011_Butrint_27_Basilica.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_27_Basilica.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35852957'}]",,,,,39.777899212125895,19.9711555691039,10000
35853132,6,File:2011 Butrint 33 Scaean Gate.jpg,82,"[{'lat': 39.747747, 'lon': 20.020968, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/2011_Butrint_33_Scaean_Gate.jpg/320px-2011_Butrint_33_Scaean_Gate.jpg', 'thumbwidth': 320, 'thumbheight': 317, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/2011_Butrint_33_Scaean_Gate.jpg/480px-2011_Butrint_33_Scaean_Gate.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/2011_Butrint_33_Scaean_Gate.jpg/640px-2011_Butrint_33_Scaean_Gate.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/5/51/2011_Butrint_33_Scaean_Gate.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_33_Scaean_Gate.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35853132'}]",,,,,39.777899212125895,19.9711555691039,10000
35853133,6,File:2011 Butrint 32 Scaean Gate.jpg,83,"[{'lat': 39.747747, 'lon': 20.020968, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/2011_Butrint_32_Scaean_Gate.jpg/320px-2011_Butrint_32_Scaean_Gate.jpg', 'thumbwidth': 320, 'thumbheight': 529, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/2011_Butrint_32_Scaean_Gate.jpg/480px-2011_Butrint_32_Scaean_Gate.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/2011_Butrint_32_Scaean_Gate.jpg/640px-2011_Butrint_32_Scaean_Gate.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/a/a6/2011_Butrint_32_Scaean_Gate.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_32_Scaean_Gate.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35853133'}]",,,,,39.777899212125895,19.9711555691039,10000
35853346,6,File:2011 Butrint 35.JPG,84,"[{'lat': 39.746831, 'lon': 20.01996, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/2011_Butrint_35.JPG/320px-2011_Butrint_35.JPG', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/2011_Butrint_35.JPG/480px-2011_Butrint_35.JPG', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/2011_Butrint_35.JPG/639px-2011_Butrint_35.JPG'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/3/31/2011_Butrint_35.JPG', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_35.JPG', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35853346'}]",,,,,39.777899212125895,19.9711555691039,10000
35853347,6,File:2011 Butrint 36 city wall ruins.jpg,85,"[{'lat': 39.746831, 'lon': 20.01996, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/2011_Butrint_36_city_wall_ruins.jpg/320px-2011_Butrint_36_city_wall_ruins.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/2011_Butrint_36_city_wall_ruins.jpg/480px-2011_Butrint_36_city_wall_ruins.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/2011_Butrint_36_city_wall_ruins.jpg/640px-2011_Butrint_36_city_wall_ruins.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/0/0c/2011_Butrint_36_city_wall_ruins.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_36_city_wall_ruins.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35853347'}]",,,,,39.777899212125895,19.9711555691039,10000
35853348,6,File:2011 Butrint 34.JPG,86,"[{'lat': 39.746831, 'lon': 20.01996, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/2011_Butrint_34.JPG/320px-2011_Butrint_34.JPG', 'thumbwidth': 320, 'thumbheight': 217, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/2011_Butrint_34.JPG/480px-2011_Butrint_34.JPG', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/2011_Butrint_34.JPG/639px-2011_Butrint_34.JPG'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/3/3e/2011_Butrint_34.JPG', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_34.JPG', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35853348'}]",,,,,39.777899212125895,19.9711555691039,10000
35853483,6,File:2011 Butrint 38 Venetian Castle.jpg,87,"[{'lat': 39.746175, 'lon': 20.020496, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/2011_Butrint_38_Venetian_Castle.jpg/320px-2011_Butrint_38_Venetian_Castle.jpg', 'thumbwidth': 320, 'thumbheight': 319, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/2011_Butrint_38_Venetian_Castle.jpg/480px-2011_Butrint_38_Venetian_Castle.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/2011_Butrint_38_Venetian_Castle.jpg/640px-2011_Butrint_38_Venetian_Castle.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/6/65/2011_Butrint_38_Venetian_Castle.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_38_Venetian_Castle.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35853483'}]",,,,,39.777899212125895,19.9711555691039,10000
35853484,6,File:2011 Butrint 37 city wall ruins.jpg,88,"[{'lat': 39.746761, 'lon': 20.01989, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/2011_Butrint_37_city_wall_ruins.jpg/320px-2011_Butrint_37_city_wall_ruins.jpg', 'thumbwidth': 320, 'thumbheight': 218, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/2011_Butrint_37_city_wall_ruins.jpg/480px-2011_Butrint_37_city_wall_ruins.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/2011_Butrint_37_city_wall_ruins.jpg/640px-2011_Butrint_37_city_wall_ruins.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/0/0b/2011_Butrint_37_city_wall_ruins.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint_37_city_wall_ruins.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35853484'}]",,,,,39.777899212125895,19.9711555691039,10000
35854831,6,"File:2011 Butrint, Trójkątna forteca.jpg",89,,local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/2011_Butrint%2C_Tr%C3%B3jk%C4%85tna_forteca.jpg/320px-2011_Butrint%2C_Tr%C3%B3jk%C4%85tna_forteca.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/2011_Butrint%2C_Tr%C3%B3jk%C4%85tna_forteca.jpg/480px-2011_Butrint%2C_Tr%C3%B3jk%C4%85tna_forteca.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/2011_Butrint%2C_Tr%C3%B3jk%C4%85tna_forteca.jpg/639px-2011_Butrint%2C_Tr%C3%B3jk%C4%85tna_forteca.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/f/f9/2011_Butrint%2C_Tr%C3%B3jk%C4%85tna_forteca.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:2011_Butrint,_Tr%C3%B3jk%C4%85tna_forteca.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=35854831'}]",39.742595,20.020078,False,181.0,39.777899212125895,19.9711555691039,10000
38551920,6,File:Lapidar in South Albania.JPG,90,"[{'lat': 39.81197904, 'lon': 20.01217, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
42363119,6,"File:Butrint, kanál k moři.jpg",91,"[{'lat': 39.74633889, 'lon': 20.02023333, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
42363138,6,"File:Butrint, pohled směrem na Konispol.jpg",92,"[{'lat': 39.74614722, 'lon': 20.01992222, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
42363174,6,"File:Butrint, silnice.jpg",93,"[{'lat': 39.74533056, 'lon': 20.01250833, 'primary': True}]",,,,,,,39.777899212125895,19.9711555691039,10000
