pageid,ns,title,index,coordinates,imagerepository,imageinfo,coordinates.1.lat,coordinates.1.lon,coordinates.1.primary,coordinates.1.bearing,query_lat,query_lon,radius
104229908,6,File:ISS060-E-34593 - View of Earth.jpg,24,"[{'lat': 39.7, 'lon': 20.2, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/ISS060-E-34593_-_View_of_Earth.jpg/320px-ISS060-E-34593_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/ISS060-E-34593_-_View_of_Earth.jpg/480px-ISS060-E-34593_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/ISS060-E-34593_-_View_of_Earth.jpg/639px-ISS060-E-34593_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/1/1d/ISS060-E-34593_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS060-E-34593_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=104229908'}]",,,,,39.64407264763161,20.272670314810025,10000
104229947,6,File:ISS060-E-34592 - View of Earth.jpg,25,"[{'lat': 39.7, 'lon': 20.2, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/ISS060-E-34592_-_View_of_Earth.jpg/320px-ISS060-E-34592_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/ISS060-E-34592_-_View_of_Earth.jpg/480px-ISS060-E-34592_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/ISS060-E-34592_-_View_of_Earth.jpg/639px-ISS060-E-34592_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/7/79/ISS060-E-34592_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS060-E-34592_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=104229947'}]",,,,,39.64407264763161,20.272670314810025,10000
108471211,6,File:ISS042-E-34484 - View of Earth.jpg,26,"[{'lat': 39.6, 'lon': 20.3, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/ISS042-E-34484_-_View_of_Earth.jpg/320px-ISS042-E-34484_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/ISS042-E-34484_-_View_of_Earth.jpg/480px-ISS042-E-34484_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/ISS042-E-34484_-_View_of_Earth.jpg/640px-ISS042-E-34484_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/2/25/ISS042-E-34484_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS042-E-34484_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=108471211'}]",,,,,39.64407264763161,20.272670314810025,10000
111102971,6,File:ISS018-E-16448 - View of Greece.jpg,27,,local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/ISS018-E-16448_-_View_of_Greece.jpg/320px-ISS018-E-16448_-_View_of_Greece.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/ISS018-E-16448_-_View_of_Greece.jpg/480px-ISS018-E-16448_-_View_of_Greece.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/ISS018-E-16448_-_View_of_Greece.jpg/640px-ISS018-E-16448_-_View_of_Greece.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/ISS018-E-16448_-_View_of_Greece.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS018-E-16448_-_View_of_Greece.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=111102971'}]",39.6,20.2,False,152.0,39.64407264763161,20.272670314810025,10000
111167423,6,File:ISS020-E-31040 - View of Albania.jpg,28,,local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/ISS020-E-31040_-_View_of_Albania.jpg/320px-ISS020-E-31040_-_View_of_Albania.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/ISS020-E-31040_-_View_of_Albania.jpg/480px-ISS020-E-31040_-_View_of_Albania.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/ISS020-E-31040_-_View_of_Albania.jpg/640px-ISS020-E-31040_-_View_of_Albania.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/3/3e/ISS020-E-31040_-_View_of_Albania.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS020-E-31040_-_View_of_Albania.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=111167423'}]",39.6,20.2,False,234.0,39.64407264763161,20.272670314810025,10000
111385646,6,File:ISS023-E-15520 - View of Albania.jpg,29,,local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/ISS023-E-15520_-_View_of_Albania.jpg/320px-ISS023-E-15520_-_View_of_Albania.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/ISS023-E-15520_-_View_of_Albania.jpg/480px-ISS023-E-15520_-_View_of_Albania.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/ISS023-E-15520_-_View_of_Albania.jpg/640px-ISS023-E-15520_-_View_of_Albania.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/5/5d/ISS023-E-15520_-_View_of_Albania.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS023-E-15520_-_View_of_Albania.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=111385646'}]",39.6,20.2,False,284.0,39.64407264763161,20.272670314810025,10000
119526862,6,File:ISS037-E-14607 - View of Earth.jpg,30,"[{'lat': 39.7, 'lon': 20.3, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/ISS037-E-14607_-_View_of_Earth.jpg/320px-ISS037-E-14607_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/ISS037-E-14607_-_View_of_Earth.jpg/480px-ISS037-E-14607_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/ISS037-E-14607_-_View_of_Earth.jpg/639px-ISS037-E-14607_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/f/f4/ISS037-E-14607_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS037-E-14607_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=119526862'}]",,,,,39.64407264763161,20.272670314810025,10000
119761595,6,File:ISS065-E-44376 - View of Earth.jpg,31,"[{'lat': 39.6, 'lon': 20.2, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/ISS065-E-44376_-_View_of_Earth.jpg/320px-ISS065-E-44376_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/ISS065-E-44376_-_View_of_Earth.jpg/480px-ISS065-E-44376_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/ISS065-E-44376_-_View_of_Earth.jpg/639px-ISS065-E-44376_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/2/2e/ISS065-E-44376_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS065-E-44376_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=119761595'}]",,,,,39.64407264763161,20.272670314810025,10000
119761603,6,File:ISS065-E-44377 - View of Earth.jpg,32,"[{'lat': 39.6, 'lon': 20.2, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/ISS065-E-44377_-_View_of_Earth.jpg/320px-ISS065-E-44377_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/ISS065-E-44377_-_View_of_Earth.jpg/480px-ISS065-E-44377_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/ISS065-E-44377_-_View_of_Earth.jpg/639px-ISS065-E-44377_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/b/b9/ISS065-E-44377_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS065-E-44377_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=119761603'}]",,,,,39.64407264763161,20.272670314810025,10000
119761605,6,File:ISS065-E-44378 - View of Earth.jpg,33,"[{'lat': 39.6, 'lon': 20.3, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/ISS065-E-44378_-_View_of_Earth.jpg/320px-ISS065-E-44378_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/ISS065-E-44378_-_View_of_Earth.jpg/480px-ISS065-E-44378_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/ISS065-E-44378_-_View_of_Earth.jpg/639px-ISS065-E-44378_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/8/8d/ISS065-E-44378_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS065-E-44378_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=119761605'}]",,,,,39.64407264763161,20.272670314810025,10000
119761611,6,File:ISS065-E-44379 - View of Earth.jpg,34,"[{'lat': 39.6, 'lon': 20.3, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/ISS065-E-44379_-_View_of_Earth.jpg/320px-ISS065-E-44379_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/ISS065-E-44379_-_View_of_Earth.jpg/480px-ISS065-E-44379_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/ISS065-E-44379_-_View_of_Earth.jpg/639px-ISS065-E-44379_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/3/39/ISS065-E-44379_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS065-E-44379_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=119761611'}]",,,,,39.64407264763161,20.272670314810025,10000
119761618,6,File:ISS065-E-44380 - View of Earth.jpg,35,"[{'lat': 39.7, 'lon': 20.3, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/ISS065-E-44380_-_View_of_Earth.jpg/320px-ISS065-E-44380_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/ISS065-E-44380_-_View_of_Earth.jpg/480px-ISS065-E-44380_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/ISS065-E-44380_-_View_of_Earth.jpg/639px-ISS065-E-44380_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/7/78/ISS065-E-44380_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS065-E-44380_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=119761618'}]",,,,,39.64407264763161,20.272670314810025,10000
119761630,6,File:ISS065-E-44381 - View of Earth.jpg,36,"[{'lat': 39.7, 'lon': 20.3, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/ISS065-E-44381_-_View_of_Earth.jpg/320px-ISS065-E-44381_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/ISS065-E-44381_-_View_of_Earth.jpg/480px-ISS065-E-44381_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/ISS065-E-44381_-_View_of_Earth.jpg/639px-ISS065-E-44381_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/4/46/ISS065-E-44381_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS065-E-44381_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=119761630'}]",,,,,39.64407264763161,20.272670314810025,10000
121214688,6,File:ISS065-E-490140 - View of Earth.jpg,37,"[{'lat': 39.7, 'lon': 20.3, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/ISS065-E-490140_-_View_of_Earth.jpg/320px-ISS065-E-490140_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/ISS065-E-490140_-_View_of_Earth.jpg/480px-ISS065-E-490140_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/ISS065-E-490140_-_View_of_Earth.jpg/639px-ISS065-E-490140_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/9/9a/ISS065-E-490140_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS065-E-490140_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=121214688'}]",,,,,39.64407264763161,20.272670314810025,10000
121214692,6,File:ISS065-E-490141 - View of Earth.jpg,38,"[{'lat': 39.7, 'lon': 20.3, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/ISS065-E-490141_-_View_of_Earth.jpg/320px-ISS065-E-490141_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/ISS065-E-490141_-_View_of_Earth.jpg/480px-ISS065-E-490141_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/ISS065-E-490141_-_View_of_Earth.jpg/639px-ISS065-E-490141_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/1/15/ISS065-E-490141_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS065-E-490141_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=121214692'}]",,,,,39.64407264763161,20.272670314810025,10000
121214698,6,File:ISS065-E-493469 - View of Earth.jpg,39,"[{'lat': 39.7, 'lon': 20.3, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/ISS065-E-493469_-_View_of_Earth.jpg/320px-ISS065-E-493469_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/ISS065-E-493469_-_View_of_Earth.jpg/480px-ISS065-E-493469_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/ISS065-E-493469_-_View_of_Earth.jpg/639px-ISS065-E-493469_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/c/c5/ISS065-E-493469_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS065-E-493469_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=121214698'}]",,,,,39.64407264763161,20.272670314810025,10000
121214700,6,File:ISS065-E-493470 - View of Earth.jpg,40,"[{'lat': 39.7, 'lon': 20.3, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/ISS065-E-493470_-_View_of_Earth.jpg/320px-ISS065-E-493470_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/ISS065-E-493470_-_View_of_Earth.jpg/480px-ISS065-E-493470_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/ISS065-E-493470_-_View_of_Earth.jpg/639px-ISS065-E-493470_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/e/ec/ISS065-E-493470_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS065-E-493470_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=121214700'}]",,,,,39.64407264763161,20.272670314810025,10000
121239370,6,File:ISS066-E-5007 - View of Earth.jpg,41,"[{'lat': 39.6, 'lon': 20.2, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/ISS066-E-5007_-_View_of_Earth.jpg/320px-ISS066-E-5007_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/ISS066-E-5007_-_View_of_Earth.jpg/480px-ISS066-E-5007_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/ISS066-E-5007_-_View_of_Earth.jpg/639px-ISS066-E-5007_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/5/50/ISS066-E-5007_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS066-E-5007_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=121239370'}]",,,,,39.64407264763161,20.272670314810025,10000
121239375,6,File:ISS066-E-5008 - View of Earth.jpg,42,"[{'lat': 39.6, 'lon': 20.3, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/ISS066-E-5008_-_View_of_Earth.jpg/320px-ISS066-E-5008_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/ISS066-E-5008_-_View_of_Earth.jpg/480px-ISS066-E-5008_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/ISS066-E-5008_-_View_of_Earth.jpg/639px-ISS066-E-5008_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/4/40/ISS066-E-5008_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS066-E-5008_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=121239375'}]",,,,,39.64407264763161,20.272670314810025,10000
123492155,6,File:ISS013-E-75213 - View of Greece.jpg,43,,local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/ISS013-E-75213_-_View_of_Greece.jpg/320px-ISS013-E-75213_-_View_of_Greece.jpg', 'thumbwidth': 320, 'thumbheight': 218, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/ISS013-E-75213_-_View_of_Greece.jpg/480px-ISS013-E-75213_-_View_of_Greece.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/ISS013-E-75213_-_View_of_Greece.jpg/640px-ISS013-E-75213_-_View_of_Greece.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/5/5f/ISS013-E-75213_-_View_of_Greece.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS013-E-75213_-_View_of_Greece.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=123492155'}]",39.6,20.2,False,223.0,39.64407264763161,20.272670314810025,10000
123745175,6,File:ISS067-E-77510 - View of Earth.jpg,44,"[{'lat': 39.7, 'lon': 20.2, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/ISS067-E-77510_-_View_of_Earth.jpg/320px-ISS067-E-77510_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/ISS067-E-77510_-_View_of_Earth.jpg/480px-ISS067-E-77510_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/ISS067-E-77510_-_View_of_Earth.jpg/639px-ISS067-E-77510_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/5/5e/ISS067-E-77510_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS067-E-77510_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=123745175'}]",,,,,39.64407264763161,20.272670314810025,10000
123745179,6,File:ISS067-E-77511 - View of Earth.jpg,45,"[{'lat': 39.7, 'lon': 20.2, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/ISS067-E-77511_-_View_of_Earth.jpg/320px-ISS067-E-77511_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/ISS067-E-77511_-_View_of_Earth.jpg/480px-ISS067-E-77511_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/ISS067-E-77511_-_View_of_Earth.jpg/639px-ISS067-E-77511_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/f/fa/ISS067-E-77511_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS067-E-77511_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=123745179'}]",,,,,39.64407264763161,20.272670314810025,10000
123745183,6,File:ISS067-E-77512 - View of Earth.jpg,46,"[{'lat': 39.6, 'lon': 20.3, 'primary': True}]",local,"[{'thumburl': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/ISS067-E-77512_-_View_of_Earth.jpg/320px-ISS067-E-77512_-_View_of_Earth.jpg', 'thumbwidth': 320, 'thumbheight': 213, 'responsiveUrls': {'1.5': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/ISS067-E-77512_-_View_of_Earth.jpg/480px-ISS067-E-77512_-_View_of_Earth.jpg', '2': 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/ISS067-E-77512_-_View_of_Earth.jpg/639px-ISS067-E-77512_-_View_of_Earth.jpg'}, 'url': 'https://upload.wikimedia.org/wikipedia/commons/5/53/ISS067-E-77512_-_View_of_Earth.jpg', 'descriptionurl': 'https://commons.wikimedia.org/wiki/File:ISS067-E-77512_-_View_of_Earth.jpg', 'descriptionshorturl': 'https://commons.wikimedia.org/w/index.php?curid=123745183'}]",,,,,39.64407264763161,20.272670314810025,10000
